,Montréal,Ottawa-Gatineau,Toronto,Calgary,Edmonton,Vancouver
Mortgage,1136,1284,1807,1518,1449,1918
HELOC,670,427,526,491,432,553
Line Of Credit,178,201,242,254,240,196
Auto Loan,465,487,528,538,543,587
Credit Card,100,66,56,64,66,52
All Other Credit,398,423,431,406,428,476
